paths,labels
processed_data\bench press\video169.pt,1
processed_data\pull Up\video151.pt,13
processed_data\shoulder press\video0 - Copy (5) - Copy.pt,17
processed_data\decline bench press\video10 - Copy (5).pt,4
processed_data\hip thrust\video81.pt,6
processed_data\squat\video52.pt,18
processed_data\push-up\video191.pt,14
processed_data\squat\video209.pt,18
processed_data\romanian deadlift\video83.pt,15
processed_data\hammer curl\video116.pt,5
processed_data\tricep Pushdown\video40.pt,21
processed_data\bench press\video45.pt,1
processed_data\t bar row\video156.pt,19
processed_data\hip thrust\video66.pt,6
processed_data\barbell biceps curl\video130.pt,0
processed_data\tricep Pushdown\video48.pt,21
processed_data\squat\video139.pt,18
processed_data\barbell biceps curl\video212.pt,0
processed_data\tricep Pushdown\video180.pt,21
processed_data\push-up\video122.pt,14
processed_data\push-up\video48.pt,14
processed_data\shoulder press\video18 - Copy (2).pt,17
processed_data\russian twist\video83.pt,16
processed_data\romanian deadlift\video174.pt,15
processed_data\deadlift\video120.pt,3
processed_data\barbell biceps curl\video168.pt,0
processed_data\hammer curl\video1.pt,5
processed_data\hammer curl\video42.pt,5
processed_data\leg raises\video64.pt,11
processed_data\romanian deadlift\video156.pt,15
processed_data\hammer curl\video134.pt,5
processed_data\tricep dips\video205.pt,20
processed_data\squat\video21.pt,18
processed_data\barbell biceps curl\video55.pt,0
processed_data\romanian deadlift\video94.pt,15
processed_data\plank\video58.pt,12
processed_data\tricep dips\video199.pt,20
processed_data\lat pulldown\video18.pt,8
processed_data\deadlift\video41.pt,3
processed_data\plank\video140.pt,12
processed_data\plank\video199.pt,12
processed_data\squat\video156.pt,18
processed_data\incline bench press\video109.pt,7
processed_data\decline bench press\video11.pt,4
processed_data\chest fly machine\video7 - Copy.pt,2
processed_data\lateral raise\video244.pt,9
processed_data\lateral raise\video74.pt,9
processed_data\leg raises\video4.pt,11
processed_data\deadlift\video121.pt,3
processed_data\russian twist\video134.pt,16
processed_data\plank\video224.pt,12
processed_data\lat pulldown\video31 - Copy (2).pt,8
processed_data\hip thrust\video0.pt,6
processed_data\pull Up\video41.pt,13
processed_data\deadlift\video117.pt,3
processed_data\plank\video84.pt,12
processed_data\decline bench press\video7 - Copy (7) - Copy.pt,4
processed_data\lateral raise\video188.pt,9
processed_data\leg extension\video65.pt,10
processed_data\deadlift\video2.pt,3
processed_data\pull Up\video128.pt,13
processed_data\tricep dips\video119.pt,20
processed_data\squat\video62.pt,18
processed_data\plank\video105.pt,12
processed_data\hip thrust\video68.pt,6
processed_data\decline bench press\video11 - Copy (5) - Copy.pt,4
processed_data\push-up\video220.pt,14
processed_data\leg raises\video68.pt,11
processed_data\leg extension\video131.pt,10
processed_data\shoulder press\video14.pt,17
processed_data\russian twist\video125.pt,16
processed_data\tricep dips\video17.pt,20
processed_data\plank\video187.pt,12
processed_data\lateral raise\video27.pt,9
processed_data\chest fly machine\video17 - Copy (3).pt,2
processed_data\plank\video176.pt,12
processed_data\leg extension\video144.pt,10
processed_data\squat\video108.pt,18
processed_data\barbell biceps curl\video201.pt,0
processed_data\leg extension\video164.pt,10
processed_data\russian twist\video135.pt,16
processed_data\decline bench press\video6 - Copy (5) - Copy.pt,4
processed_data\plank\video148.pt,12
processed_data\shoulder press\video10.pt,17
processed_data\plank\video74.pt,12
processed_data\leg raises\video136.pt,11
processed_data\t bar row\video3.pt,19
processed_data\tricep dips\video72.pt,20
processed_data\incline bench press\video95.pt,7
processed_data\leg raises\video93.pt,11
processed_data\tricep dips\video41.pt,20
processed_data\tricep Pushdown\video102.pt,21
processed_data\hip thrust\video85.pt,6
processed_data\russian twist\video131.pt,16
processed_data\decline bench press\video1 - Copy (3) - Copy.pt,4
processed_data\lateral raise\video129.pt,9
processed_data\push-up\video118.pt,14
processed_data\bench press\video75.pt,1
processed_data\lat pulldown\video35 - Copy (2).pt,8
processed_data\tricep Pushdown\video64.pt,21
processed_data\lateral raise\video137.pt,9
processed_data\lateral raise\video203.pt,9
processed_data\plank\video94.pt,12
processed_data\squat\video208.pt,18
processed_data\leg extension\video116.pt,10
processed_data\lateral raise\video155.pt,9
processed_data\t bar row\video86.pt,19
processed_data\deadlift\video71.pt,3
processed_data\plank\video254.pt,12
processed_data\hip thrust\video6.pt,6
processed_data\hip thrust\video76.pt,6
processed_data\t bar row\video129.pt,19
processed_data\pull Up\video22.pt,13
processed_data\tricep Pushdown\video71.pt,21
processed_data\tricep dips\video16.pt,20
processed_data\tricep dips\video207.pt,20
processed_data\leg extension\video86.pt,10
processed_data\hip thrust\video15.pt,6
processed_data\t bar row\video167.pt,19
processed_data\lateral raise\video104.pt,9
processed_data\chest fly machine\video12 - Copy (2).pt,2
processed_data\push-up\video236.pt,14
processed_data\incline bench press\video71.pt,7
processed_data\leg raises\video125.pt,11
processed_data\push-up\video159.pt,14
processed_data\incline bench press\video147.pt,7
processed_data\tricep Pushdown\video152.pt,21
processed_data\deadlift\video54.pt,3
processed_data\shoulder press\video4.pt,17
processed_data\pull Up\video166.pt,13
processed_data\t bar row\video136.pt,19
processed_data\tricep dips\video175.pt,20
processed_data\lat pulldown\video15.pt,8
processed_data\leg extension\video99.pt,10
processed_data\lateral raise\video166.pt,9
processed_data\plank\video228.pt,12
processed_data\barbell biceps curl\video173.pt,0
processed_data\lat pulldown\video21 - Copy (2).pt,8
processed_data\push-up\video68.pt,14
processed_data\squat\video165.pt,18
processed_data\plank\video8.pt,12
processed_data\decline bench press\video0 - Copy (3) - Copy.pt,4
processed_data\hip thrust\video147.pt,6
processed_data\hip thrust\video115.pt,6
processed_data\plank\video261.pt,12
processed_data\hammer curl\video142.pt,5
processed_data\incline bench press\video33.pt,7
processed_data\chest fly machine\video9.pt,2
processed_data\leg extension\video107.pt,10
processed_data\bench press\video158.pt,1
processed_data\lateral raise\video220.pt,9
processed_data\push-up\video248.pt,14
processed_data\bench press\video35.pt,1
processed_data\tricep dips\video137.pt,20
processed_data\chest fly machine\video20.pt,2
processed_data\leg extension\video34.pt,10
processed_data\decline bench press\video12 - Copy - Copy (2).pt,4
processed_data\incline bench press\video135.pt,7
processed_data\incline bench press\video89.pt,7
processed_data\russian twist\video48.pt,16
processed_data\decline bench press\video9 - Copy (6).pt,4
processed_data\plank\video269.pt,12
processed_data\shoulder press\video5 - Copy (2).pt,17
processed_data\tricep dips\video193.pt,20
processed_data\plank\video66.pt,12
processed_data\lateral raise\video79.pt,9
processed_data\russian twist\video23.pt,16
processed_data\push-up\video260.pt,14
processed_data\incline bench press\video116.pt,7
processed_data\incline bench press\video37.pt,7
processed_data\plank\video167.pt,12
processed_data\leg extension\video167.pt,10
processed_data\shoulder press\video3 - Copy (3).pt,17
processed_data\plank\video56.pt,12
processed_data\barbell biceps curl\video123.pt,0
processed_data\pull Up\video134.pt,13
processed_data\tricep Pushdown\video153.pt,21
processed_data\russian twist\video2.pt,16
processed_data\t bar row\video113.pt,19
processed_data\push-up\video90.pt,14
processed_data\tricep Pushdown\video115.pt,21
processed_data\lateral raise\video24.pt,9
processed_data\hip thrust\video8.pt,6
processed_data\lat pulldown\video16.pt,8
processed_data\lateral raise\video13.pt,9
processed_data\tricep Pushdown\video146.pt,21
processed_data\incline bench press\video115.pt,7
processed_data\decline bench press\video12 - Copy (4) - Copy.pt,4
processed_data\push-up\video280.pt,14
processed_data\tricep Pushdown\video61.pt,21
processed_data\push-up\video106.pt,14
processed_data\push-up\video261.pt,14
processed_data\bench press\video133.pt,1
processed_data\hammer curl\video98.pt,5
processed_data\deadlift\video79.pt,3
processed_data\deadlift\video126.pt,3
processed_data\deadlift\video14.pt,3
processed_data\lateral raise\video194.pt,9
processed_data\plank\video173.pt,12
processed_data\tricep dips\video1.pt,20
processed_data\push-up\video268.pt,14
processed_data\barbell biceps curl\video216.pt,0
processed_data\incline bench press\video132.pt,7
processed_data\squat\video53.pt,18
processed_data\deadlift\video65.pt,3
processed_data\lat pulldown\video10 - Copy.pt,8
processed_data\lateral raise\video83.pt,9
processed_data\lateral raise\video109.pt,9
processed_data\romanian deadlift\video132.pt,15
processed_data\hip thrust\video144.pt,6
processed_data\leg raises\video30.pt,11
processed_data\squat\video134.pt,18
processed_data\tricep dips\video29.pt,20
processed_data\chest fly machine\video21 - Copy (2).pt,2
processed_data\plank\video132.pt,12
processed_data\lateral raise\video148.pt,9
processed_data\russian twist\video70.pt,16
processed_data\lateral raise\video131.pt,9
processed_data\t bar row\video90.pt,19
processed_data\russian twist\video84.pt,16
processed_data\barbell biceps curl\video195.pt,0
processed_data\lateral raise\video85.pt,9
processed_data\hammer curl\video107.pt,5
processed_data\lat pulldown\video41.pt,8
processed_data\bench press\video195.pt,1
processed_data\hip thrust\video33.pt,6
processed_data\bench press\video99.pt,1
processed_data\t bar row\video170.pt,19
processed_data\bench press\video92.pt,1
processed_data\push-up\video67.pt,14
processed_data\tricep dips\video67.pt,20
processed_data\incline bench press\video130.pt,7
processed_data\pull Up\video13.pt,13
processed_data\hammer curl\video78.pt,5
processed_data\romanian deadlift\video9.pt,15
processed_data\tricep Pushdown\video32.pt,21
processed_data\push-up\video72.pt,14
processed_data\bench press\video117.pt,1
processed_data\incline bench press\video72.pt,7
processed_data\plank\video227.pt,12
processed_data\hammer curl\video95.pt,5
processed_data\squat\video173.pt,18
processed_data\deadlift\video142.pt,3
processed_data\hip thrust\video37.pt,6
processed_data\decline bench press\video5 - Copy (8) - Copy.pt,4
processed_data\lateral raise\video226.pt,9
processed_data\romanian deadlift\video13.pt,15
processed_data\hip thrust\video38.pt,6
processed_data\leg raises\video95.pt,11
processed_data\squat\video170.pt,18
processed_data\russian twist\video0.pt,16
processed_data\shoulder press\video0 - Copy (4).pt,17
processed_data\decline bench press\video3 - Copy.pt,4
processed_data\leg extension\video47.pt,10
processed_data\tricep Pushdown\video107.pt,21
processed_data\bench press\video94.pt,1
processed_data\incline bench press\video93.pt,7
processed_data\decline bench press\video3 - Copy (3).pt,4
processed_data\russian twist\video81.pt,16
processed_data\lat pulldown\video35 - Copy.pt,8
processed_data\decline bench press\video12 - Copy (3) - Copy.pt,4
processed_data\barbell biceps curl\video169.pt,0
processed_data\decline bench press\video8 - Copy (4).pt,4
processed_data\barbell biceps curl\video214.pt,0
processed_data\leg raises\video106.pt,11
processed_data\russian twist\video12.pt,16
processed_data\incline bench press\video50.pt,7
processed_data\push-up\video17.pt,14
processed_data\lateral raise\video158.pt,9
processed_data\plank\video197.pt,12
processed_data\deadlift\video77.pt,3
processed_data\hip thrust\video31.pt,6
processed_data\barbell biceps curl\video41.pt,0
processed_data\romanian deadlift\video133.pt,15
processed_data\tricep Pushdown\video103.pt,21
processed_data\lat pulldown\video6 - Copy.pt,8
processed_data\hip thrust\video88.pt,6
processed_data\deadlift\video3.pt,3
processed_data\romanian deadlift\video182.pt,15
processed_data\plank\video88.pt,12
processed_data\plank\video135.pt,12
processed_data\pull Up\video184.pt,13
processed_data\incline bench press\video121.pt,7
processed_data\tricep dips\video22.pt,20
processed_data\tricep dips\video81.pt,20
processed_data\lateral raise\video48.pt,9
processed_data\plank\video68.pt,12
processed_data\hip thrust\video46.pt,6
processed_data\hammer curl\video70.pt,5
processed_data\deadlift\video57.pt,3
processed_data\decline bench press\video2 - Copy (3) - Copy.pt,4
processed_data\tricep Pushdown\video52.pt,21
processed_data\t bar row\video68.pt,19
processed_data\push-up\video208.pt,14
processed_data\barbell biceps curl\video149.pt,0
processed_data\hip thrust\video158.pt,6
processed_data\deadlift\video135.pt,3
processed_data\hip thrust\video43.pt,6
processed_data\pull Up\video117.pt,13
processed_data\plank\video216.pt,12
processed_data\tricep Pushdown\video125.pt,21
processed_data\hammer curl\video135.pt,5
processed_data\decline bench press\video7 - Copy - Copy (2).pt,4
processed_data\russian twist\video66.pt,16
processed_data\lateral raise\video234.pt,9
processed_data\deadlift\video12.pt,3
processed_data\leg extension\video143.pt,10
processed_data\barbell biceps curl\video136.pt,0
processed_data\pull Up\video27.pt,13
processed_data\incline bench press\video26.pt,7
processed_data\bench press\video111.pt,1
processed_data\push-up\video144.pt,14
processed_data\tricep Pushdown\video2.pt,21
processed_data\russian twist\video65.pt,16
processed_data\bench press\video157.pt,1
processed_data\push-up\video244.pt,14
processed_data\tricep dips\video196.pt,20
processed_data\barbell biceps curl\video146.pt,0
processed_data\incline bench press\video206.pt,7
processed_data\deadlift\video145.pt,3
processed_data\lateral raise\video73.pt,9
processed_data\shoulder press\video13 - Copy (4).pt,17
processed_data\barbell biceps curl\video117.pt,0
processed_data\deadlift\video88.pt,3
processed_data\leg raises\video57.pt,11
processed_data\chest fly machine\video4 - Copy.pt,2
processed_data\lat pulldown\video34 - Copy.pt,8
processed_data\plank\video4.pt,12
processed_data\plank\video11.pt,12
processed_data\hammer curl\video117.pt,5
processed_data\push-up\video256.pt,14
processed_data\plank\video122.pt,12
processed_data\t bar row\video160.pt,19
processed_data\hip thrust\video171.pt,6
processed_data\push-up\video156.pt,14
processed_data\bench press\video154.pt,1
processed_data\deadlift\video28.pt,3
processed_data\t bar row\video74.pt,19
processed_data\shoulder press\video13.pt,17
processed_data\hammer curl\video40.pt,5
processed_data\squat\video91.pt,18
processed_data\plank\video183.pt,12
processed_data\barbell biceps curl\video172.pt,0
processed_data\leg extension\video163.pt,10
processed_data\push-up\video103.pt,14
processed_data\tricep Pushdown\video20.pt,21
processed_data\lateral raise\video133.pt,9
processed_data\lat pulldown\video18 - Copy (3).pt,8
processed_data\leg extension\video91.pt,10
processed_data\t bar row\video99.pt,19
processed_data\romanian deadlift\video61.pt,15
processed_data\push-up\video184.pt,14
processed_data\tricep Pushdown\video175.pt,21
processed_data\lateral raise\video185.pt,9
processed_data\pull Up\video159.pt,13
processed_data\tricep dips\video109.pt,20
processed_data\squat\video230.pt,18
processed_data\squat\video42.pt,18
processed_data\squat\video110.pt,18
processed_data\decline bench press\video4 - Copy (8) - Copy.pt,4
processed_data\t bar row\video108.pt,19
processed_data\leg extension\video72.pt,10
processed_data\romanian deadlift\video183.pt,15
processed_data\t bar row\video102.pt,19
processed_data\russian twist\video40.pt,16
processed_data\leg extension\video166.pt,10
processed_data\plank\video112.pt,12
processed_data\t bar row\video166.pt,19
processed_data\barbell biceps curl\video193.pt,0
processed_data\leg raises\video70.pt,11
processed_data\decline bench press\video0.pt,4
processed_data\hip thrust\video119.pt,6
processed_data\tricep dips\video158.pt,20
processed_data\bench press\video79.pt,1
processed_data\squat\video196.pt,18
processed_data\incline bench press\video94.pt,7
processed_data\barbell biceps curl\video140.pt,0
processed_data\lateral raise\video149.pt,9
processed_data\tricep dips\video77.pt,20
processed_data\leg extension\video108.pt,10
processed_data\push-up\video290.pt,14
processed_data\squat\video80.pt,18
processed_data\push-up\video127.pt,14
processed_data\leg extension\video149.pt,10
processed_data\decline bench press\video9 - Copy (5).pt,4
processed_data\lateral raise\video127.pt,9
processed_data\plank\video12.pt,12
processed_data\hammer curl\video56.pt,5
processed_data\deadlift\video137.pt,3
processed_data\hip thrust\video110.pt,6
processed_data\bench press\video28.pt,1
processed_data\russian twist\video146.pt,16
processed_data\leg raises\video90.pt,11
processed_data\bench press\video180.pt,1
processed_data\lat pulldown\video26 - Copy (2).pt,8
processed_data\barbell biceps curl\video76.pt,0
processed_data\tricep dips\video167.pt,20
processed_data\leg raises\video154.pt,11
processed_data\barbell biceps curl\video53.pt,0
processed_data\push-up\video252.pt,14
processed_data\lateral raise\video77.pt,9
processed_data\decline bench press\video8 - Copy (6) - Copy.pt,4
processed_data\push-up\video289.pt,14
processed_data\barbell biceps curl\video208.pt,0
processed_data\push-up\video167.pt,14
processed_data\bench press\video173.pt,1
processed_data\push-up\video231.pt,14
processed_data\pull Up\video168.pt,13
processed_data\barbell biceps curl\video128.pt,0
processed_data\squat\video74.pt,18
processed_data\romanian deadlift\video160.pt,15
processed_data\deadlift\video134.pt,3
processed_data\tricep dips\video44.pt,20
processed_data\tricep dips\video124.pt,20
processed_data\pull Up\video93.pt,13
processed_data\tricep Pushdown\video130.pt,21
processed_data\lat pulldown\video35 - Copy (3).pt,8
processed_data\tricep dips\video185.pt,20
processed_data\bench press\video26.pt,1
processed_data\shoulder press\video12 - Copy.pt,17
processed_data\leg raises\video69.pt,11
processed_data\push-up\video47.pt,14
processed_data\plank\video143.pt,12
processed_data\decline bench press\video12 - Copy.pt,4
processed_data\chest fly machine\video27 - Copy (2).pt,2
processed_data\tricep Pushdown\video129.pt,21
processed_data\romanian deadlift\video49.pt,15
processed_data\hip thrust\video47.pt,6
processed_data\lat pulldown\video11 - Copy (2).pt,8
processed_data\squat\video78.pt,18
processed_data\leg raises\video153.pt,11
processed_data\tricep Pushdown\video5.pt,21
processed_data\push-up\video50.pt,14
processed_data\plank\video46.pt,12
processed_data\incline bench press\video177.pt,7
processed_data\lat pulldown\video29 - Copy (2).pt,8
processed_data\lateral raise\video183.pt,9
processed_data\push-up\video181.pt,14
processed_data\t bar row\video124.pt,19
processed_data\incline bench press\video1.pt,7
processed_data\lat pulldown\video40 - Copy (2).pt,8
processed_data\hammer curl\video102.pt,5
processed_data\leg raises\video145.pt,11
processed_data\squat\video20.pt,18
processed_data\push-up\video190.pt,14
processed_data\deadlift\video58.pt,3
processed_data\pull Up\video38.pt,13
processed_data\lateral raise\video54.pt,9
processed_data\barbell biceps curl\video20.pt,0
processed_data\lat pulldown\video20 - Copy (3).pt,8
processed_data\push-up\video209.pt,14
processed_data\leg extension\video103.pt,10
processed_data\decline bench press\video8 - Copy (8) - Copy.pt,4
processed_data\barbell biceps curl\video60.pt,0
processed_data\bench press\video162.pt,1
processed_data\leg raises\video89.pt,11
processed_data\shoulder press\video9 - Copy (2).pt,17
processed_data\decline bench press\video10 - Copy.pt,4
processed_data\plank\video147.pt,12
processed_data\plank\video270.pt,12
processed_data\pull Up\video177.pt,13
processed_data\chest fly machine\video15 - Copy.pt,2
processed_data\deadlift\video60.pt,3
processed_data\deadlift\video66.pt,3
processed_data\tricep dips\video110.pt,20
processed_data\russian twist\video74.pt,16
processed_data\hip thrust\video101.pt,6
processed_data\shoulder press\video0 - Copy (4) - Copy.pt,17
processed_data\lateral raise\video225.pt,9
processed_data\leg extension\video41.pt,10
processed_data\bench press\video139.pt,1
processed_data\deadlift\video17.pt,3
processed_data\incline bench press\video15.pt,7
processed_data\lat pulldown\video8 - Copy.pt,8
processed_data\barbell biceps curl\video200.pt,0
processed_data\lateral raise\video229.pt,9
processed_data\lateral raise\video163.pt,9
processed_data\chest fly machine\video4 - Copy (3).pt,2
processed_data\hip thrust\video16.pt,6
processed_data\russian twist\video99.pt,16
processed_data\hip thrust\video149.pt,6
processed_data\t bar row\video0.pt,19
processed_data\pull Up\video141.pt,13
processed_data\plank\video119.pt,12
processed_data\lateral raise\video212.pt,9
processed_data\hammer curl\video104.pt,5
processed_data\incline bench press\video81.pt,7
processed_data\russian twist\video14.pt,16
processed_data\leg extension\video40.pt,10
processed_data\lateral raise\video63.pt,9
processed_data\chest fly machine\video8 - Copy (3).pt,2
processed_data\shoulder press\video2 - Copy (2).pt,17
processed_data\push-up\video145.pt,14
processed_data\incline bench press\video4.pt,7
processed_data\lat pulldown\video19 - Copy (3).pt,8
processed_data\lat pulldown\video19.pt,8
processed_data\shoulder press\video16 - Copy.pt,17
processed_data\t bar row\video41.pt,19
processed_data\push-up\video149.pt,14
processed_data\hammer curl\video100.pt,5
processed_data\deadlift\video22.pt,3
processed_data\decline bench press\video0 - Copy (5) - Copy.pt,4
processed_data\bench press\video182.pt,1
processed_data\pull Up\video11.pt,13
processed_data\leg raises\video111.pt,11
processed_data\leg raises\video12.pt,11
processed_data\bench press\video171.pt,1
processed_data\squat\video48.pt,18
processed_data\decline bench press\video6 - Copy (9) - Copy.pt,4
processed_data\plank\video78.pt,12
processed_data\squat\video47.pt,18
processed_data\hammer curl\video130.pt,5
processed_data\leg raises\video130.pt,11
processed_data\squat\video210.pt,18
processed_data\squat\video111.pt,18
processed_data\push-up\video16.pt,14
processed_data\leg extension\video31.pt,10
processed_data\russian twist\video51.pt,16
processed_data\hip thrust\video12.pt,6
processed_data\push-up\video283.pt,14
processed_data\t bar row\video175.pt,19
processed_data\t bar row\video54.pt,19
processed_data\leg extension\video97.pt,10
processed_data\pull Up\video8.pt,13
processed_data\lat pulldown\video28 - Copy (2).pt,8
processed_data\decline bench press\video7.pt,4
processed_data\plank\video223.pt,12
processed_data\leg raises\video133.pt,11
processed_data\romanian deadlift\video5.pt,15
processed_data\decline bench press\video0 - Copy (4).pt,4
processed_data\squat\video28.pt,18
processed_data\pull Up\video146.pt,13
processed_data\lateral raise\video88.pt,9
processed_data\lateral raise\video209.pt,9
processed_data\plank\video3.pt,12
processed_data\plank\video150.pt,12
processed_data\tricep Pushdown\video60.pt,21
processed_data\tricep Pushdown\video17.pt,21
processed_data\lat pulldown\video14.pt,8
processed_data\leg extension\video60.pt,10
processed_data\lateral raise\video161.pt,9
processed_data\tricep Pushdown\video101.pt,21
processed_data\hammer curl\video80.pt,5
processed_data\bench press\video124.pt,1
processed_data\squat\video63.pt,18
processed_data\push-up\video263.pt,14
processed_data\decline bench press\video9 - Copy (7).pt,4
processed_data\tricep Pushdown\video37.pt,21
processed_data\russian twist\video8.pt,16
processed_data\push-up\video174.pt,14
processed_data\pull Up\video68.pt,13
processed_data\squat\video120.pt,18
processed_data\bench press\video5.pt,1
processed_data\plank\video6.pt,12
processed_data\barbell biceps curl\video91.pt,0
processed_data\tricep dips\video21.pt,20
processed_data\incline bench press\video66.pt,7
processed_data\hip thrust\video63.pt,6
processed_data\plank\video246.pt,12
processed_data\hip thrust\video161.pt,6
processed_data\tricep dips\video144.pt,20
processed_data\incline bench press\video186.pt,7
processed_data\lat pulldown\video26 - Copy.pt,8
processed_data\squat\video10.pt,18
processed_data\squat\video79.pt,18
processed_data\leg extension\video56.pt,10
processed_data\tricep dips\video53.pt,20
processed_data\lateral raise\video208.pt,9
processed_data\incline bench press\video60.pt,7
processed_data\tricep Pushdown\video163.pt,21
processed_data\plank\video87.pt,12
processed_data\romanian deadlift\video63.pt,15
processed_data\lat pulldown\video19 - Copy (2).pt,8
processed_data\pull Up\video39.pt,13
processed_data\barbell biceps curl\video54.pt,0
processed_data\pull Up\video129.pt,13
processed_data\push-up\video135.pt,14
processed_data\romanian deadlift\video181.pt,15
processed_data\chest fly machine\video20 - Copy.pt,2
processed_data\hammer curl\video113.pt,5
processed_data\plank\video100.pt,12
processed_data\lat pulldown\video8 - Copy (2).pt,8
processed_data\romanian deadlift\video7.pt,15
processed_data\lateral raise\video222.pt,9
processed_data\russian twist\video127.pt,16
processed_data\lat pulldown\video45 - Copy (2).pt,8
processed_data\lat pulldown\video28 - Copy (3).pt,8
processed_data\t bar row\video82.pt,19
processed_data\pull Up\video2.pt,13
processed_data\tricep dips\video62.pt,20
processed_data\squat\video99.pt,18
processed_data\plank\video262.pt,12
processed_data\squat\video183.pt,18
processed_data\tricep dips\video143.pt,20
processed_data\lat pulldown\video3 - Copy (2).pt,8
processed_data\bench press\video136.pt,1
processed_data\barbell biceps curl\video39.pt,0
processed_data\lat pulldown\video38 - Copy (3).pt,8
processed_data\barbell biceps curl\video108.pt,0
processed_data\lat pulldown\video29.pt,8
processed_data\tricep Pushdown\video95.pt,21
processed_data\squat\video148.pt,18
processed_data\shoulder press\video14 - Copy.pt,17
processed_data\tricep dips\video68.pt,20
processed_data\decline bench press\video5 - Copy (3) - Copy.pt,4
processed_data\barbell biceps curl\video139.pt,0
processed_data\bench press\video175.pt,1
processed_data\push-up\video30.pt,14
processed_data\tricep dips\video58.pt,20
processed_data\bench press\video127.pt,1
processed_data\shoulder press\video10 - Copy (3).pt,17
processed_data\barbell biceps curl\video152.pt,0
processed_data\tricep dips\video161.pt,20
processed_data\romanian deadlift\video93.pt,15
processed_data\push-up\video111.pt,14
processed_data\hip thrust\video73.pt,6
processed_data\plank\video265.pt,12
processed_data\t bar row\video194.pt,19
processed_data\deadlift\video154.pt,3
processed_data\chest fly machine\video2.pt,2
processed_data\tricep dips\video183.pt,20
processed_data\lateral raise\video145.pt,9
processed_data\push-up\video307.pt,14
processed_data\barbell biceps curl\video5.pt,0
processed_data\bench press\video93.pt,1
processed_data\barbell biceps curl\video127.pt,0
processed_data\leg raises\video14.pt,11
processed_data\push-up\video45.pt,14
processed_data\shoulder press\video2 - Copy (3).pt,17
processed_data\hip thrust\video92.pt,6
processed_data\russian twist\video67.pt,16
processed_data\lat pulldown\video6 - Copy (2).pt,8
processed_data\deadlift\video130.pt,3
processed_data\lat pulldown\video40.pt,8
processed_data\barbell biceps curl\video2.pt,0
processed_data\barbell biceps curl\video204.pt,0
processed_data\tricep dips\video112.pt,20
processed_data\push-up\video299.pt,14
processed_data\lat pulldown\video15 - Copy (3).pt,8
processed_data\push-up\video36.pt,14
processed_data\squat\video60.pt,18
processed_data\hammer curl\video75.pt,5
processed_data\lat pulldown\video13 - Copy (2).pt,8
processed_data\squat\video179.pt,18
processed_data\lateral raise\video233.pt,9
processed_data\t bar row\video21.pt,19
processed_data\hammer curl\video46.pt,5
processed_data\bench press\video193.pt,1
processed_data\chest fly machine\video3 - Copy (3).pt,2
processed_data\squat\video127.pt,18
processed_data\squat\video26.pt,18
processed_data\russian twist\video90.pt,16
processed_data\squat\video75.pt,18
processed_data\lat pulldown\video12 - Copy.pt,8
processed_data\plank\video180.pt,12
processed_data\leg extension\video76.pt,10
processed_data\pull Up\video113.pt,13
processed_data\leg extension\video33.pt,10
processed_data\squat\video242.pt,18
processed_data\push-up\video305.pt,14
processed_data\t bar row\video163.pt,19
processed_data\romanian deadlift\video50.pt,15
processed_data\plank\video114.pt,12
processed_data\t bar row\video157.pt,19
processed_data\tricep dips\video171.pt,20
processed_data\hammer curl\video136.pt,5
processed_data\squat\video86.pt,18
processed_data\romanian deadlift\video68.pt,15
processed_data\pull Up\video61.pt,13
processed_data\romanian deadlift\video140.pt,15
processed_data\pull Up\video111.pt,13
processed_data\tricep Pushdown\video38.pt,21
processed_data\plank\video128.pt,12
processed_data\lateral raise\video51.pt,9
processed_data\incline bench press\video154.pt,7
processed_data\bench press\video14.pt,1
processed_data\barbell biceps curl\video70.pt,0
processed_data\lat pulldown\video33 - Copy (3).pt,8
processed_data\tricep Pushdown\video33.pt,21
processed_data\decline bench press\video10 - Copy (5) - Copy.pt,4
processed_data\romanian deadlift\video104.pt,15
processed_data\lateral raise\video12.pt,9
processed_data\plank\video27.pt,12
processed_data\tricep Pushdown\video45.pt,21
processed_data\squat\video22.pt,18
processed_data\leg extension\video21.pt,10
processed_data\romanian deadlift\video106.pt,15
processed_data\push-up\video132.pt,14
processed_data\pull Up\video26.pt,13
processed_data\hammer curl\video121.pt,5
processed_data\barbell biceps curl\video218.pt,0
processed_data\squat\video188.pt,18
processed_data\lateral raise\video57.pt,9
processed_data\tricep Pushdown\video68.pt,21
processed_data\plank\video240.pt,12
processed_data\lateral raise\video174.pt,9
processed_data\lat pulldown\video46 - Copy (2).pt,8
processed_data\hip thrust\video87.pt,6
processed_data\t bar row\video101.pt,19
processed_data\russian twist\video32.pt,16
processed_data\deadlift\video21.pt,3
processed_data\hip thrust\video173.pt,6
processed_data\push-up\video275.pt,14
processed_data\chest fly machine\video0 - Copy (3).pt,2
processed_data\bench press\video46.pt,1
processed_data\lat pulldown\video42 - Copy (3).pt,8
processed_data\bench press\video109.pt,1
processed_data\decline bench press\video4 - Copy (7).pt,4
processed_data\push-up\video70.pt,14
processed_data\push-up\video31.pt,14
processed_data\hip thrust\video138.pt,6
processed_data\incline bench press\video8.pt,7
processed_data\plank\video49.pt,12
processed_data\bench press\video114.pt,1
processed_data\lateral raise\video144.pt,9
processed_data\pull Up\video114.pt,13
processed_data\russian twist\video25.pt,16
processed_data\lat pulldown\video5.pt,8
